ImdbID,Name,Runtime,ReleaseDate,Directors,OriginCountries,Languages,Genres,Rating,Plot
tt11950888,Cellar Door,01:37:00,2024-11-01,['Vaughn Stein'],['United States'],['English'],['Thriller'],5.2,"Looking for a fresh start after a miscarriage, a couple find themselves being gifted the house of their dreams with one caveat - they can never open the cellar door. Whether they can live without knowing triggers shocking consequences."
tt27118357,Amaran,02:47:00,2024-10-31,['Rajkumar Periasamy'],['India'],['Tamil'],"['Action Epic', 'Action', 'Biography', 'Drama', 'War']",8.6,"The life of Major Mukund Varadarajan and is set against the backdrop of the Qazipathri Operation in Shopian, Kashmir, which took place back in 2014."
tt27540542,Lucky Baskhar,02:50:00,2024-10-31,['Venky Atluri'],['India'],['Telugu'],"['Crime', 'Drama', 'Thriller']",8.4,A cash-strapped cashier working at a bank embarks on a risky investment scheme and soon gets drawn into the murky world of money laundering.
tt22805590,Black Noise,01:26:00,2023-11-03,['Philippe Martinez'],['United States'],['English'],"['Action', 'Sci-Fi']",3.1,"Members of an elite security team deployed to rescue a VIP on an exclusive island.The rescue mission becomes a desperate attempt to survive, escape the island and elude the sinister presence that seeks to harm them."
tt15380608,Bagheera,02:38:00,2024-10-31,['D.R. Suri'],['India'],['Kannada'],['Action'],8.9,"When society turns into a jungle, just one predator cries out for justice."
tt33990511,Megan Thee Stallion: In Her Words,01:52:00,2024-10-31,['Nneka Onuorah'],['United States'],,['Documentary'],7.3,"Captures Megan Thee Stallion's rise to stardom, navigating fame, grief, and success. It offers unprecedented access to the multi-faceted artist, unpacking her vulnerable moments and allowing to meet the real Megan Pete behind the persona."
tt15567964,C.S.I Sanatan,,2023-03-10,['Sivashankar Dev'],['India'],['Telugu'],"['Crime', 'Thriller']",4.7,"A CSI agent investigates the murder of a company's CEO. As new information about the victim and the five suspects who are his employees comes to light, the case gets more complicated"
tt23549436,Brother,02:20:00,2024-10-31,['M. Rajesh'],['India'],['Tamil'],"['Comedy', 'Family']",8.8,A young man struggles to find his place after moving in with his sister and her in-laws.
tt15842056,Taxi,02:04:00,2023-03-10,['Harish Sajja'],['India'],['Telugu'],"['Action', 'Drama', 'Thriller']",6.6,"Four people from different stratum of society hire a sharing cab but when they reach their destination, a series of perplexing events take place. But surprisingly they realize that everyone's life inside the cab is intertwined."
tt20257492,Lonesome Soldier,01:49:00,2023-11-03,['Nino Aldi'],['United States'],['English'],"['Period Drama', 'Psychological Drama', 'Biography', 'Drama', 'Thriller', 'War']",5.7,"Based on a True American Story, Lonesome Soldier follows the life of Jackson Harlow, from young dreamer to haunted war veteran in this harrowing portrayal of PTS(D) and the effects it has, not only on Soldiers, but also their loved ones."
tt13857556,Candy Land,01:33:00,2023-01-06,['John Swab'],['United States'],['English'],"['Slasher Horror', 'Horror', 'Thriller']",5.3,"A seemingly naive and devout young woman navigates her way into the underground world of truck stop sex workers a.k.a. ""lot lizards."""
tt14857528,Time Cut,01:30:00,2024-10-30,['Hannah Macpherson'],['United States'],['English'],"['Slasher Horror', 'Teen Horror', 'Time Travel', 'Horror', 'Mystery', 'Sci-Fi', 'Thriller']",5.0,High school student accidentally travels back to 2003 and decides to stop the serial killer who murdered her sister.
tt12780950,Maheshum Marutiyum,02:14:00,2023-03-10,['Sethu'],['India'],['Malayalam'],"['Comedy', 'Romance']",4.5,"A triangular love story between a man, a Maruti 800, and a woman. Set in 1983."
tt11433822,Aankh Micholi,02:24:00,2023-11-03,['Umesh Shukla'],['India'],['Hindi'],"['Comedy', 'Family']",5.9,A family of misfits is trying to hide some secrets from the NRI suitor and his family as they want their daughter to get married to a well-to-do NRI guy. Then a series of comical twists and turns.
tt21227238,I Have Electric Dreams,01:42:00,2023-08-16,['Valentina Maurel'],"['Belgium', 'France', 'Costa Rica']","['Spanish', 'English']",['Drama'],6.7,"Eva a 16-year-old girl lives with her mother, her younger sister and their cat, but wants to move in with her estranged father. Clinging onto him, she tries to balance between the tenderness and sensitivity of teenage life."
tt14425968,Nede Vidudala,02:06:00,2023-03-10,['Ram Reddy Pannala'],['India'],['Telugu'],"['Comedy', 'Drama']",3.5,"The world of ""online film piracy"" and the protagonist cracks down on it forms the crux that dwells into the story."
tt24727398,Mr. Kalyan,,2023-03-10,"['Pandu', 'Srinivas Roy']",['India'],['Telugu'],"['Drama', 'Romance']",6.5,
tt16183464,One Piece Film: Red,01:55:00,2022-11-04,['Gorô Taniguchi'],['Japan'],"['Japanese', 'English']","['Anime', 'Action', 'Adventure', 'Animation', 'Fantasy']",6.8,"Uta, the most beloved singer on the planet, is known for hiding her own identity when performing. Now, for the first time, she will reveal herself to the world. All of Uta's fans, including the Straw Hats led by Luffy, await."
tt15339570,Champions,02:04:00,2023-03-10,['Bobby Farrelly'],['United States'],['English'],"['Basketball', 'Comedy', 'Drama', 'Sport']",6.8,"A former minor-league basketball coach is ordered by the court to manage a team of players with intellectual disabilities. He soon realizes that despite his doubts, together, this team can go further than they ever imagined."
tt15299406,Hadik,01:48:00,2023-03-09,['János Szikora'],['Hungary'],['Hungarian'],"['Action', 'Adventure', 'Biography', 'History', 'War']",4.4,"During the Seven Years War, Austrian Queen Maria Theresa sends her best general, András Hadik and his Hussars to raid Berlin and humiliate the Prussian King, Frederick the Great."
tt32259219,Bloody Beggar,02:30:00,2024-10-31,['M. Sivabalan'],['India'],['Tamil'],"['Comedy', 'Drama']",6.5,"A beggar's life takes an unexpected turn when a misadventure upends his daily routine. Can he navigate the bizarre, witty situations that follow?"
tt15839792,Narakasura,02:22:00,2023-11-03,['Sebastian Noah Acosta Jr.'],['India'],['Telugu'],"['Action', 'Comedy', 'Family', 'Thriller']",7.8,"In a realm of coffee and pepper, Shiva's vanishing act sparks a journey of secrets, love, and power. Amid the chaos, a hidden romance, and a transgender community's struggle, lead to a gripping climax of sacrifices and a cataclysmic clash."
tt16296308,Godless: The Eastfield Exorcism,01:31:00,2023-04-06,['Nick Kozakis'],['Australia'],['English'],"['Crime', 'Drama', 'Horror', 'Mystery']",5.4,"Lara is a woman tormented, torn between science and faith. Her husband pushes her to seek treatment from a congregation of zealots, and a ruthless exorcist tries to save her soul by putting an innocent woman through hell."
tt27403986,Juror #2,01:54:00,2024-10-30,['Clint Eastwood'],['United States'],['English'],"['Legal Thriller', 'Thriller']",7.3,"While serving as a juror in a high-profile murder trial, family man Justin Kemp finds himself struggling with a serious moral dilemma...one he could use to sway the jury verdict and potentially convict - or free - the wrong killer."
tt29515754,Plot,02:40:00,2023-11-03,['Bhanu Bhava Tharaka'],['India'],['Telugu'],"['Crime', 'Thriller']",7.3,"A failed businessman, finally, tastes success in real estate. This turns into an obsession and now he would go to any extent to do business and not fail.An anonymous person threatens him to stop his successful business."
tt8672856,Tu Jhoothi Main Makkaar,02:30:00,2023-03-08,['Luv Ranjan'],['India'],"['Hindi', 'English']","['Romantic Comedy', 'Comedy', 'Romance']",6.0,"Madness ensues when a 'player' in the world of romantic relationships finds a girl who's a worthy opponent, that believes love is a battle of wits."
tt18272208,Here,01:44:00,2024-11-01,['Robert Zemeckis'],['United States'],['English'],"['Coming-of-Age', 'Drama']",6.3,"A generational story about families and the special place they inhabit, sharing in love, loss, laughter, and life."
tt14773478,Medusa Deluxe,01:41:00,2023-08-11,['Thomas Hardiman'],['United Kingdom'],['English'],"['Dark Comedy', 'Drama', 'Mystery']",6.1,"A murder mystery set in a competitive hairdressing contest. Extravagance and excess collide, as the death of a contestant sows seeds of division in a community whose passion for hair verges on obsession."
tt28455891,UT69,01:57:00,2023-11-03,['Shahnawaz Ali'],['India'],['Hindi'],['Drama'],4.7,"Based on the true story of Businessman Raj Kundra's 63 days inside India's most over crowded jail, Arthur Road jail."
tt18747542,Faraway,01:49:00,2023-03-08,['Vanessa Jopp'],['Germany'],"['English', 'German', 'Turkish', 'Croatian']","['Quirky Comedy', 'Comedy', 'Drama', 'Romance']",6.7,"Zeynep is unhappy. That's why she flees to a Croatian island, where her deceased mother bought a house long ago. She hopes to find peace and relaxation finally - but she hasn't reckoned with Josip, who still lives on the property."
tt28075881,Do Patti,02:06:00,2024-10-25,['Shashanka Chaturvedi'],['India'],['Hindi'],"['Crime', 'Drama', 'Mystery', 'Thriller']",7.0,Twin sisters harbouring deep secrets and a determined police inspector seeking to uncover the truth in an attempted murder case.
tt7214954,Luck,01:45:00,2022-08-05,"['Peggy Holmes', 'Javier Abad']","['United States', 'Spain']",['English'],"['Computer Animation', 'Adventure', 'Animation', 'Comedy', 'Family', 'Fantasy']",6.4,The curtain is pulled back on the millennia-old battle between the organizations of good luck and bad luck that secretly affects everyday lives.
tt33529930,Bandaa Singh Chaudhary,01:53:00,2024-10-25,['Abhishek Saxena'],['India'],,"['Action', 'Comedy', 'Drama']",7.5,"Set during 1971 Indo-Pak war's aftermath, communal riots in Punjab. A man fights for rights, family's survival amid division, violence. An ordinary man fights to protect his family's rights and survive amidst deep divisions and violence."
tt16376470,Horror in the High Desert 2: Minerva,01:14:00,2023-03-08,['Dutch Marich'],['United States'],['English'],"['Found Footage Horror', 'Psychological Horror', 'Drama', 'Horror', 'Mystery']",5.2,In 2018 a string of tragedies unfolded in Northeastern Nevada. A woman was found dead and another would vanish along the same stretch of remote highway. Could these events be linked to the 2017 disappearance of outdoorsman Gary Hinge?
tt32292009,Laggam,02:10:00,2024-10-25,['Ramesh Cheppala'],['India'],['Telugu'],['Family'],9.7,A family who passes through various harsh situations in life. Every situation tests their bonding but the family tries to overcome every situation.
tt17201166,Unseen,01:16:00,2023-03-07,['Yoko Okumura'],['United States'],['English'],"['Horror', 'Thriller']",5.8,Sam receives a call from Emily a nearly blind woman who is running from her murderous ex in the woods. She must survive the ordeal with Sam being her eyes using video call.
tt32144471,The AI Dharma Story,01:29:00,2024-10-25,['Pushkar Jog'],['India'],['Marathi'],['Crime'],9.4,Explore the potential of Artificial Intelligence
tt18303206,Indigo Kristal,01:45:00,2023-03-07,['Luka Mihailovic'],['Serbia'],['Serbian'],['Drama'],7.5,"Vuk, a 30-year-old returnee from prison, who was driven by the suicide of his best friend, takes the responsibility for getting his younger brother on a safe and right path."
tt27621015,Shastry Viruddh Shastry,02:20:00,2023-11-03,"['Shiboprosad Mukherjee', 'Nandita Roy']",['India'],['Hindi'],['Drama'],7.0,7-year-old Yaman Shastry who binds the family together lives in his grandparent care and his parents visit him on weekends. Things get twisted when Yaman's father gets a chance to settle in the US but Guruji is unwilling to let Yaman go.
tt33772755,C202,02:15:00,2024-10-25,['Munna Kasi'],['India'],['Telugu'],['Horror'],9.9,"A family acquires a villa at a discounted rate, unaware of its dark history. Strange occurrences unveil a sinister connection to their past. Bravely facing the malevolent forces, they fight to break the curse."
tt11426538,Coffee Wars,01:44:00,2023-03-21,['Randall Miller'],['United Kingdom'],['English'],['Comedy'],4.6,Vegan barista takes on the world at the World Barista Championship.
tt20850406,Sita Ramam,02:43:00,2022-08-05,['Hanu Raghavapudi'],['India'],['Telugu'],"['Action', 'Drama', 'Mystery', 'Romance']",8.5,"An orphan soldier, Lieutenant Ram's life changes, after he gets a letter from a girl named Sita. He meets her and love blossoms between them. When he comes back to his camp in Kashmir,After he gets caught in jail, he sends a letter to Sita which won't reach her."
tt29704964,Vidhi,01:47:00,2023-11-03,"['Srikanth Ranganathan', 'Srinath Ranganathan']",['India'],['Telugu'],['Crime'],7.0,"Surya, an innocent young man is burdened by financial struggles and injustice, discovers a mysterious pen with a secret. He must carefully navigate through the blurred lines between revenge and righteousness."
tt31947573,Samudrudu,,2024-10-25,['Nagesh Naradasi'],['India'],['Telugu'],['Romance'],9.0,"The lives of a fishermen community, capturing their struggles and agony when they have to deal with the many restrictions set on their livelihood by the higher authorities."
tt11366674,Lola,01:19:00,2023-04-07,['Andrew Legge'],"['Ireland', 'United Kingdom']","['English', 'German']","['Sci-Fi', 'War']",6.4,"1940, Thom and Mars have built a machine, LOLA, that can intercept radio and TV broadcasts from the future. Unknown to them sharing these broadcasts the devastating changes it will have on the future of world but to them also."
tt17663992,Scream VI,02:02:00,2023-03-10,"['Matt Bettinelli-Olpin', 'Tyler Gillett']","['United States', 'Canada', 'United Kingdom']",['English'],"['Slasher Horror', 'Suspense Mystery', 'Teen Horror', 'Whodunnit', 'Horror', 'Mystery', 'Thriller']",6.4,The survivors of the Ghostface killings leave Woodsboro behind and start a fresh chapter in New York City.
tt32035059,Narudi Brathuku Natana,,2024-10-25,['Rishikeshwar Yogi'],['India'],['Telugu'],['Drama'],9.7,"Sathya, an aspiring but talentless actor, embarks on a journey through Kerala after facing rejection, stranded in Kadamakkudy where he meets D. Salman and encounters life-changing experiences."
tt14152140,Darlings,02:13:00,2022-08-05,['Jasmeet K Reen'],['India'],['Hindi'],"['Buddy Comedy', 'Dark Comedy', 'Comedy', 'Drama', 'Thriller']",6.6,It follows the lives of two women as they find courage and love in exceptional circumstances.
tt26958570,Summoning the Spirit,01:37:00,2023-08-08,['Jon Garcia'],['United States'],['English'],['Horror'],5.8,"Carla and Dean, who escape the city and find themselves on a cult's land, uncovering a terrifying prophecy about a legendary beast."
tt33531981,Gangster,02:01:00,2024-10-25,['Chandra Shekar Rathod'],['India'],['Telugu'],['Drama'],9.2,"Emotionless hitman Michael meets Jessy, awakening unfamiliar feelings. A mission gone awry forces him to reevaluate his entire existence, challenging his beliefs and way of life."
tt23571908,Chris Rock: Selective Outrage,01:09:00,2023-03-04,['Joel Gallen'],['United States'],['English'],"['Stand-Up', 'Comedy', 'Documentary']",6.8,"Comedian Chris Rock performs a live stand-up special in Baltimore, Maryland."
tt14001894,Secret Headquarters,01:44:00,2022-08-05,"['Henry Joost', 'Ariel Schulman']",['United States'],['English'],"['Superhero', 'Action', 'Adventure', 'Comedy', 'Family', 'Sci-Fi']",5.2,"While hanging out after school, Charlie and his friends discover the headquarters of the world's most powerful superhero hidden beneath his home. When villains attack, they must team up to defend the headquarters and save the world."
tt24807110,Don't Move,01:32:00,2024-10-25,"['Brian Netto', 'Adam Schindler']",['United States'],['English'],"['Psychological Horror', 'Psychological Thriller', 'Horror', 'Thriller']",5.8,"A seasoned killer injects a grieving woman with a paralytic agent. She must run, fight and hide before her body shuts down."
tt29058970,Krishna Ghattam,02:17:00,2023-11-03,['Suresh Palla'],['India'],['Telugu'],"['Drama', 'Thriller']",7.6,"""Krishna Ghattam"" is a tale of morality and reform. Amidst turmoil, Prasad decides to stand tall. A casanova's pursuits meet his nemesis. A self-righteous boy is tested. Will there be reform? See the battle between wisdom and intelligence."
tt21237030,Carter,02:12:00,2022-08-05,['Jung Byung-gil'],['South Korea'],"['Korean', 'English']","['Action Epic', 'Action', 'Thriller']",5.1,"Thrown straight into a dangerous mission with none of his memories intact, a man must escape death while trying to figure out who he is, how he ended up here, and who is the mysterious voice in his ear calling him ""Carter""?"
tt13380324,Night Shift,01:22:00,2024-03-08,"['Benjamin China', 'Paul China']",['United States'],['English'],"['Slasher Horror', 'Horror', 'Thriller']",5.4,"While working her first night shift at a remote motel, a woman begins to suspect that the property is haunted."
tt16366836,Venom: The Last Dance,01:50:00,2024-10-25,['Kelly Marcel'],"['United States', 'United Kingdom', 'Canada']",['English'],"['Alien Invasion', 'Kaiju', 'Road Trip', 'Superhero', 'Action', 'Adventure', 'Sci-Fi', 'Thriller']",6.2,"Eddie and Venom, on the run, face pursuit from both worlds. As circumstances tighten, they're compelled to make a heart-wrenching choice that could mark the end of their symbiotic partnership."
tt15783520,On Fire,01:20:00,2023-11-09,"['Peter Facinelli', 'Nick Lyon']",['United States'],['English'],"['Drama', 'Mystery', 'Thriller']",5.2,Follows a family who lives in a trailer home in the woods and are suddenly confronted by a wildfire. Survival becomes their main objective.
tt7375466,Warriors of Future,01:52:00,2022-08-25,['Yuen Fai Ng'],['Hong Kong'],"['Cantonese', 'Mandarin', 'Spanish']","['Action Epic', 'Alien Invasion', 'Conspiracy Thriller', 'Dystopian Sci-Fi', 'Action', 'Adventure', 'Sci-Fi', 'Thriller']",5.6,"A meteorite brings an extraterrestrial life to the earth. When powerful alien creatures threaten humanity, Commander Sing Lee's elite forces are almost wiped out, and the surviving soldier Tai Loi discovers an even bigger conspiracy."
tt29195603,Family Pack,01:34:00,2024-10-23,['François Uzan'],['France'],['French'],"['Adventure', 'Comedy', 'Fantasy']",5.4,"When night falls, and the players have their eyes closed, werewolves make victims among the villagers."
tt9784708,Rise of the Teenage Mutant Ninja Turtles: The Movie,01:22:00,2022-08-05,"['Andy Suriano', 'Ant Ward']","['United States', 'Germany', 'Philippines', 'Belgium', 'Canada', 'India']",['English'],"['Superhero', 'Teen Adventure', 'Teen Comedy', 'Action', 'Adventure', 'Animation', 'Comedy', 'Drama', 'Family', 'Fantasy']",6.2,"When a mysterious stranger arrives from the future with a dire warning, Leo is forced to rise and lead his brothers, Raph, Donnie, and Mikey in a fight to save the world from a terrifying alien species."
tt26420234,Music by John Williams,01:45:00,2024-11-01,['Laurent Bouzereau'],['United States'],['English'],"['Music Documentary', 'Biography', 'Documentary', 'Music']",8.4,Follows the life of legendary composer John Williams.
tt32313870,Blue Cave,01:28:00,2024-10-18,['Altan Dönmez'],['Turkey'],"['Turkish', 'English']",['Drama'],5.2,"Navy soldier Cem embarks on trip to ""Blue Cave"" he promised wife Alara. Journey unveils details of their relationship, affirming enduring love beyond death."
tt28265594,Ajab Tamasha,02:02:00,2023-11-03,['Ahmed Nayeem'],['India'],['Hindi'],['Comedy'],7.1,Hindi Comedy Entertainment Movie.
tt31853193,Gundi: Legend of Love,02:46:00,2024-10-18,['Dimitar Dimitrov'],['Bulgaria'],['Bulgarian'],"['Biography', 'Sport']",9.3,"Explore Georgi Asparuhov's rise from Sofia's outskirts to a football legend and his profound love for his wife Lita, set against 1960s Bulgaria's turmoil."
tt4225012,A Little White Lie,01:41:00,2023-03-03,['Michael Maren'],['United States'],['English'],['Comedy'],5.8,"When a handyman living in New York City is mistaken for a famous and famously reclusive writer, he's brought to a university where he is to deliver a keynote address to save the school's literary festival."
tt29491755,Love Reddy,02:18:00,2024-10-18,['Smaran Reddy'],['India'],"['Kannada', 'Telugu']",['Romance'],9.1,Narayana Reddy who finds himself entangled in a web of emotions as his uncertain love life takes unexpected turns.
tt18951176,Gulmohar,02:11:00,2023-03-03,['Rahul V. Chittella'],['India'],['Hindi'],"['Drama', 'Family']",7.6,Follows the final four days of the Batra family living in their 31-year-old family home as they move to a new city.
tt33477418,Like Aani Subscribe,02:20:00,2024-10-18,['Abhishek Merukar'],['India'],['Marathi'],['Mystery'],8.2,"Revolves around a young vlogger, who is also an aspiring actress. Her life turns dramatically when she gets involved in a murder mystery."
tt17527124,Collide,01:30:00,2023-02-27,['Mukunda Michael Dewil'],['United States'],['English'],['Thriller'],4.3,Follows a group of characters as their paths intersect over the course of an evening at an L.A. restaurant.
tt20413650,The Donor Party,01:33:00,2023-03-03,['Thom Harp'],['United States'],['English'],"['Raunchy Comedy', 'Comedy']",4.6,"Jaclyn wants a baby. But after a messy divorce and fruitless years of online dating, she realizes she doesn't need a husband to become a mother. She and her best friends hatch a plan to get her pregnant at a very special party."
tt32639066,Rocket Driver,01:43:00,2024-10-18,['Sriram Ananthashankar'],['India'],,['Comedy'],9.6,"An autorickshaw driver frequently expresses discontent with life's aspects but harbors an ambitious dream of changing the world, though his actions fail to align with his aspirations."
